ID,Season,Episode,Title,Directed by,Written by,Original air date,"US viewers
(millions)",rating,Jan,Andy,Angela,Darryl,Dwight,Erin,Jim,Kevin,Nellie,Creed,Robert,Michael,Karen,David,Gabe,Holly,Meredith,Stanley,Oscar,Toby,Pam,Kelly,Ryan,Phyllis
9_2,9,2,"""Roy's Wedding""",Matt Sohn,Allison Silverman,9/27/2012,4.13,7.3,0,33,7,11,31,31,39,10,31,4,0,0,0,0,0,0,1,1,5,5,34,0,0,1
9_3,9,3,"""Andy's Ancestry""",David Rogers,Jonathan Green & Gabe Miller,10/4/2012,4.14,7.6,0,44,2,31,24,21,19,3,34,0,0,0,0,0,0,0,1,2,7,0,34,0,0,3
9_4,9,4,"""Work Bus""",Bryan Cranston,Brent Forrester,10/18/2012,4.28,7.9,0,40,5,11,40,11,60,16,27,3,0,0,0,0,0,0,7,10,13,2,29,0,0,5
9_5,9,5,"""Here Comes Treble""",Claire Scanlon,Owen Ellickson,10/25/2012,4,7.1,0,50,6,6,39,24,35,2,21,3,0,0,0,0,0,0,5,2,3,5,32,0,0,0
9_6,9,6,"""The Boat""",John Krasinski,Dan Sterling,11/8/2012,4.83,7.8,0,54,12,4,34,40,9,25,16,1,0,0,0,0,0,0,3,0,27,9,11,0,0,0
9_7,9,7,"""The Whale""",Rodman Flender,Carrie Kemper,11/15/2012,4.16,7.7,25,9,21,3,53,18,22,3,6,1,0,0,0,6,0,0,4,0,21,5,45,0,0,14
9_8,9,8,"""The Target""",Brent Forrester,Graham Wagner,11/29/2012,3.88,7.9,0,0,52,6,57,6,29,16,9,3,0,0,0,3,0,0,8,14,22,8,17,0,0,12
9_9,9,9,"""Dwight Christmas""",Charles McDougall,Robert Padnick,12/6/2012,4.16,8.3,0,0,11,17,59,24,58,13,11,2,0,0,0,0,0,0,5,5,7,11,32,0,0,10
9_10,9,10,"""Lice""",Rodman Flender,Niki Schwartz-Wright,1/10/2013,4.54,7.7,0,0,16,15,18,26,28,14,9,4,0,0,0,0,0,0,22,4,10,0,44,0,0,8
9_11,9,11,"""Suit Warehouse""",Matt Sohn,Dan Greaney,1/17/2013,4.15,8,0,0,13,19,41,11,18,19,9,3,0,0,0,0,0,0,6,4,19,0,23,0,0,6
9_12,9,12,"""Customer Loyalty""",Kelly Cantley,Jonathan Green & Gabe Miller,1/24/2013,4.19,8.1,0,0,6,24,44,18,37,10,24,2,0,0,0,0,0,0,2,1,8,7,48,0,0,3
9_13,9,13,"""Junior Salesman""",David Rogers,Carrie Kemper,1/31/2013,4.45,7.7,0,0,1,2,87,2,45,1,3,0,0,0,0,0,0,0,5,2,2,0,24,0,0,0
